grade,total_loans,actual_defaults,avg_loan_amnt,avg_int_rate,avg_default_prob,default_rate_pct
1,46827,2852,13892.79,7.11,0.06,6.09
2,78342,10436,13195.28,10.68,0.13,13.32
3,76271,17094,14192.78,14.03,0.23,22.41
4,40214,12236,15257.42,17.72,0.3,30.43
5,18697,7172,17663.78,21.11,0.38,38.36
6,6367,2912,19044.06,24.91,0.44,45.74
7,1804,921,20540.45,27.81,0.47,51.05
