rate_bucket,total_loans,actual_defaults,avg_loan_amnt,avg_dti,default_rate_pct
1 Below 8,41564,2441,13876.72,15.58,5.87
2 8 to 12,76156,10153,13280.92,17.32,13.33
3 12 to 16,83947,18067,14015.11,18.73,21.52
4 16 to 20,45646,14283,15701.26,20.03,31.29
5 20 to 25,15986,6187,17940.3,20.42,38.7
6 Above 25,5223,2492,19283.25,21.98,47.71
